date,actor,action_type,target,metadata
10/18/23,Corey,move,B7,
10/18/23,Dan,move,C8,
10/18/23,Dan,move,C7,
10/18/23,Ty,move,B4,
10/18/23,Ryan,fire,B4,True
10/18/23,John,move,G3,
10/18/23,Marci,move,I5,
10/18/23,DK,move,I7,
10/18/23,Ty,move,A5,
10/19/23,Beyer,fire,D3,
10/19/23,Beyer,fire,D3,
10/19/23,Dan,fire,C6,
10/19/23,Ryan,fire,D3,
10/19/23,Mike,fire,C6,
10/19/23,Mike,fire,C6,
10/19/23,Ty,fire,C6
10/19/23,Corey,fire,C6,
10/19/23,Corey,share_ap,Dan,1
10/19/23,Dan,move,D6,
10/19/23,DY,move,G8,
10/19/23,DY,move,G7,
10/19/23,John,fire,G4,
10/19/23,Taylore,fire,D3
10/19/23,Taylore,fire,D3
10/19/23,DK,fire,G6,
